playlist_id,user_id,is_favorite,access_level
73e82010-c982-42c5-a0d8-d84ca38af40b,91bef7b4-1517-49ce-b6e2-40c122d35a71,false,1
b2b3a086-b675-4cfc-a941-4c503eea1af5,e7e15b51-5111-48c1-ad85-266dceca8ef8,false,1
67861e27-2410-4477-8bff-5083454524a0,e7e15b51-5111-48c1-ad85-266dceca8ef8,false,1
f5dae25e-75ab-403d-a0ae-81a234d3a0c1,12fabce4-86e5-4f48-8b0c-5c4696fceae1,true,1
7daab2d8-1dda-48b7-be28-b8646e513d0d,7b239a85-49b2-47a2-be23-1c6ca5c42a5e,true,1
714fdf4a-5c62-445e-a142-9b7d604b18c0,7b239a85-49b2-47a2-be23-1c6ca5c42a5e,false,1
6091ddf1-964a-479f-9076-c6ee0dc330ed,7b239a85-49b2-47a2-be23-1c6ca5c42a5e,false,1
485df268-5a38-4a41-9b0b-ea1139aec643,6aed9d70-3d64-4577-9ff0-49ac8cdd85c1,true,1
2f8c8f77-4ae2-4cd9-befc-edbbc4492406,aaa88ceb-5536-461a-9fb2-80e88f3ffd7a,true,1
7c4cdb9a-a694-4c98-af6f-9e999ea85044,91bef7b4-1517-49ce-b6e2-40c122d35a71,false,1
ff60c447-ee56-402e-bd28-927ea8ed08d9,aaa88ceb-5536-461a-9fb2-80e88f3ffd7a,false,1
200da901-0dc9-4a76-b83f-5a2594cc00ea,aaa88ceb-5536-461a-9fb2-80e88f3ffd7a,false,1
7364bc3f-5c07-4496-ab07-978d2ad88cd7,aaa88ceb-5536-461a-9fb2-80e88f3ffd7a,false,1
964e5b93-8cd7-4d59-8e2b-54e3dba2e3ad,aaa88ceb-5536-461a-9fb2-80e88f3ffd7a,false,1
c93fff54-394b-4dc7-b969-55c9fbe9eba6,aaa88ceb-5536-461a-9fb2-80e88f3ffd7a,false,1
a548c6b4-32aa-4787-9ccf-8fcc16fec8ce,aaa88ceb-5536-461a-9fb2-80e88f3ffd7a,false,1
4e1e0aeb-aefb-4bb3-82fe-abf440922084,b1745ff3-dfe9-4397-9104-9d3f867ea51a,true,1
fc28cc52-0335-4382-af99-f57ebf02f523,b1745ff3-dfe9-4397-9104-9d3f867ea51a,false,1
5b0807f8-995d-4b4a-b387-8907f461673c,b1745ff3-dfe9-4397-9104-9d3f867ea51a,false,1
7cd7a6a6-cff6-418e-8986-3592554897ed,f153ce80-a08f-465d-adb1-a47303edcf85,false,1
d350cf0e-374c-4db5-8dd8-656669f99e6c,f153ce80-a08f-465d-adb1-a47303edcf85,false,1
da4f8a8e-44ed-4b6f-a55e-ba09333c4472,f153ce80-a08f-465d-adb1-a47303edcf85,false,1
0308d620-9205-43e8-98ac-fd093841f1a6,49ce0c18-1169-4aee-8956-2f6ed9644072,false,1
e07e0d19-c727-47c0-9dcf-0d5c5e9f1c1a,49ce0c18-1169-4aee-8956-2f6ed9644072,false,1
b72c9699-3d37-4a93-8810-474781e456f6,d2e7665b-afc7-46a2-86fe-43f269a74ff3,true,1
49222a5b-fef3-4099-98af-6df51f105361,55d93c79-1ade-4374-a074-ade068be239d,true,1
8c0b26a2-46b1-450d-babd-3cbd7c4a4c21,55d93c79-1ade-4374-a074-ade068be239d,false,1
14855cf3-8ef3-422f-9407-a802dab7d173,55d93c79-1ade-4374-a074-ade068be239d,false,1
d95fcf3a-0c1e-4f61-9de4-e5951a492374,55d93c79-1ade-4374-a074-ade068be239d,false,1
62c52641-130a-4e18-b781-d6af7cbf7b45,49ce0c18-1169-4aee-8956-2f6ed9644072,false,1
dad0f402-4b13-44cf-a606-aee467286dc6,ad0b2097-32c1-465b-b9e3-df4825a5a465,false,1
d25d7781-fc96-45cc-abf4-856d053a521a,49ce0c18-1169-4aee-8956-2f6ed9644072,false,1
d87cb418-bd9b-4301-97f8-bfd293098be4,ad0b2097-32c1-465b-b9e3-df4825a5a465,false,1
dd62b449-f65c-495f-8527-0bc670f35b71,ad0b2097-32c1-465b-b9e3-df4825a5a465,false,1
e3f76a43-171e-43bc-b2bd-cb7f12e16cd6,49ce0c18-1169-4aee-8956-2f6ed9644072,false,1
f85146ff-bdec-4c4d-a310-6c3398bc4807,c2859260-4ee0-44e5-82a5-96e19d60a4d8,true,1
19ca60a1-52be-4461-8981-7c43b1f62f03,c2859260-4ee0-44e5-82a5-96e19d60a4d8,false,1
cddbcd15-79ac-40f3-9340-5d9d674c7e48,c2859260-4ee0-44e5-82a5-96e19d60a4d8,false,1
73708c0a-faf6-40f9-9c49-1ee52b7f4ca6,c2859260-4ee0-44e5-82a5-96e19d60a4d8,false,1
fbb727ce-2cbd-4d38-905a-2ccd86af26a7,c2859260-4ee0-44e5-82a5-96e19d60a4d8,false,1
644dd382-5312-4334-975e-d1dcd46f506f,aaa88ceb-5536-461a-9fb2-80e88f3ffd7a,false,1
2044372d-4f4e-4689-bb4d-53543416ecda,15f9bccf-e3df-4732-ad55-354319f8d247,true,1
22a50efa-0f6f-4be5-b31e-d3354ac281c3,15f9bccf-e3df-4732-ad55-354319f8d247,false,1
7178fac3-c913-4b06-a1a3-bf179b1161b9,c2859260-4ee0-44e5-82a5-96e19d60a4d8,false,1
87427393-199d-4ce8-a155-8a4c3e256f53,c2859260-4ee0-44e5-82a5-96e19d60a4d8,false,1
e08b3879-3f61-48b5-87ec-79b1571e1bb3,55d93c79-1ade-4374-a074-ade068be239d,false,1
ffe477d1-cce9-4818-a2dc-6fc46d63e01e,7deb68af-8bd9-4d02-b26e-822a1c0511d6,true,1
bac8995b-6456-4bc9-a7f3-d333f617b5b0,7deb68af-8bd9-4d02-b26e-822a1c0511d6,false,1
73de5f4d-978c-4a36-bd6c-96372c13e77f,55d93c79-1ade-4374-a074-ade068be239d,false,1
caef4c7d-6ef2-4621-812c-8ec0888de926,55d93c79-1ade-4374-a074-ade068be239d,false,1
e2307f7f-66de-4b1b-93c2-5877fdc2cd9d,55d93c79-1ade-4374-a074-ade068be239d,false,1
9bffeb6b-6be5-4e58-b600-531c8d221b0e,55d93c79-1ade-4374-a074-ade068be239d,false,1
5e9cde9d-c575-421b-a0c7-277760bbf7a8,dc543f6a-1317-4e2d-9bec-0d485a322153,true,1
a94189d2-8856-4211-b87b-cb8b9b831041,dc543f6a-1317-4e2d-9bec-0d485a322153,false,1
019d2c29-9cfa-4205-b760-8788c619aaee,dc543f6a-1317-4e2d-9bec-0d485a322153,false,1
5af081bf-a26d-4139-9027-d20d21a685d0,dc543f6a-1317-4e2d-9bec-0d485a322153,false,1
7d2fdd28-3070-48c8-b645-91c13ff5cda5,dc543f6a-1317-4e2d-9bec-0d485a322153,false,1
bfc73d30-8bb1-4210-afe4-9bfc2fdc246c,83199d75-6040-4f0f-8321-68436f807317,true,1
0f8c1f39-ffd9-457e-92f4-7f3fbac1bde8,5401d84a-f53f-4183-a116-8fcffb0c48b1,true,1
7f907f57-0e32-41aa-bced-fbe3f9177c02,ddd80a56-0b69-4641-9624-dbc1723c0e2f,true,1
bb5ac280-17c6-48a4-ad3d-2049d8591e5e,ddd80a56-0b69-4641-9624-dbc1723c0e2f,false,1
d96e08c8-4813-417e-8930-995ff05e7c0f,ddd80a56-0b69-4641-9624-dbc1723c0e2f,false,1
0fde0357-9b3f-4786-a8e9-639122928d12,1c93d9bd-10c0-4143-9056-841f245eb1b3,true,1
f2ad7675-6324-40a5-98c0-643ec3622345,19a5749d-3422-4ae9-8298-01755a3c5fb1,true,1
2dc17f54-4d8d-4a91-8da7-dd2beeef5691,00dbd4ca-3eb8-4450-95a1-4e219d610054,false,1
5d24c483-e026-454d-9871-99fd94c4087b,19a5749d-3422-4ae9-8298-01755a3c5fb1,false,1
c32ff5fe-e608-4470-b036-3023012ad0f9,396cc1c8-dc69-4437-842f-e6c6d4d66ba6,true,1
8435a2ca-9536-49d3-bf81-b30770b5e3c4,0001552f-fd93-4e2f-9b5e-065ac5f4de44,false,1
eb298bd4-865d-458d-8da7-046b56e34a88,97db0782-4be8-4a97-9ba4-73b8748f051e,true,1
5f6c7a56-7b21-4f9c-927b-6113b80eefc4,0001552f-fd93-4e2f-9b5e-065ac5f4de44,false,1
6a826904-ccd8-46c5-a3f7-84df44e1ccde,8f1936ef-164a-459a-8fba-cdf85518806a,true,1
ea678d51-ef4e-4721-a7ec-00a65e2c6797,8f1936ef-164a-459a-8fba-cdf85518806a,false,1
bc81e42f-f194-4214-9a1e-521dde6e405a,c8d0d579-e087-413d-ad8b-f1d00c28cb6a,false,1
2c5522de-5f7b-41aa-a5c4-e8f26aece84a,c8d0d579-e087-413d-ad8b-f1d00c28cb6a,false,1
7627fc86-fb94-4e40-aadf-ffe1ed3dcdfb,c8d0d579-e087-413d-ad8b-f1d00c28cb6a,false,1
47ba0152-28f6-4ed7-bf99-3523e2f47bff,23e6618d-581e-4386-9c09-e35aec33d7b9,true,1
f442b2d2-276b-499e-92b8-f4efec89a605,396cc1c8-dc69-4437-842f-e6c6d4d66ba6,false,1
e88a5693-713f-4708-a491-49df2a125016,396cc1c8-dc69-4437-842f-e6c6d4d66ba6,false,1
6fca3eef-195a-4036-a70b-8f55b56e769d,396cc1c8-dc69-4437-842f-e6c6d4d66ba6,false,1
2b9ccb6c-7cd2-4f66-a183-08ed9e7b62cf,396cc1c8-dc69-4437-842f-e6c6d4d66ba6,false,1
7cd4cb87-a28b-4f49-8e6e-3b3782215317,396cc1c8-dc69-4437-842f-e6c6d4d66ba6,false,1
898dffe1-f090-4b0d-8213-e400550b6024,396cc1c8-dc69-4437-842f-e6c6d4d66ba6,false,1
b05e0f26-47a1-4cc5-93cb-01b8eb6ffc74,5401d84a-f53f-4183-a116-8fcffb0c48b1,false,1
9d879460-23c0-4bee-9306-3435e1c73b3f,5401d84a-f53f-4183-a116-8fcffb0c48b1,false,1
a100d113-ac48-4e76-bfc6-9a758fdc78e6,5401d84a-f53f-4183-a116-8fcffb0c48b1,false,1
da91f457-2240-46d6-b7d7-17ab0c13b0be,b1745ff3-dfe9-4397-9104-9d3f867ea51a,false,1
b5a6c2d4-ef80-4b9d-a38d-ed9357ddeed3,b1745ff3-dfe9-4397-9104-9d3f867ea51a,false,1
b4fcc779-0e89-44cf-a2c7-2f6b924a57c9,b1745ff3-dfe9-4397-9104-9d3f867ea51a,false,1
72809570-4493-4008-b542-87558a7bf6a6,e599e190-3d41-4e52-9a7a-80f51f3ac668,false,1
14c45922-d321-4bb4-b156-188b9f91dcd8,e599e190-3d41-4e52-9a7a-80f51f3ac668,false,1
dc05d151-7b73-404b-8a63-5e5840032702,968080fb-8c79-4d07-814a-5e41a3b5a1f3,true,1
1a6949a7-fdb6-4f1a-8702-d2dc6281bb22,968080fb-8c79-4d07-814a-5e41a3b5a1f3,false,1
7781fdb0-9813-48e8-a04c-c88a12fb4f98,8f1936ef-164a-459a-8fba-cdf85518806a,false,1
b7ae3034-cf31-43d8-9f1c-1dc9ca170d54,968080fb-8c79-4d07-814a-5e41a3b5a1f3,false,1
7f76e091-a884-4bde-b673-caff23964437,54740b0a-d186-4c83-9ae7-d2d1bb47dda4,true,1
10ec426b-349f-491f-a99a-6039f520b16a,7deb68af-8bd9-4d02-b26e-822a1c0511d6,false,1
d39e334c-eed6-4735-869c-d49ad96f14d8,7deb68af-8bd9-4d02-b26e-822a1c0511d6,false,1
25e3432f-16bf-49ef-b270-9726a853459b,7deb68af-8bd9-4d02-b26e-822a1c0511d6,false,1
6573ad11-e3dd-4a6d-9e85-61669c494e67,7deb68af-8bd9-4d02-b26e-822a1c0511d6,false,1
6fef3484-8be8-47d6-830b-d2ada8d73c81,7deb68af-8bd9-4d02-b26e-822a1c0511d6,false,1
4e360535-7e9d-46d7-bb0b-466aaec17133,7deb68af-8bd9-4d02-b26e-822a1c0511d6,false,1
4381777a-cfd0-40d6-bf79-6c315e911b92,41ed28fb-6c09-4fa9-abae-febae2e39f01,true,1
8f58e9f2-d217-46f1-b2e9-0a37c88f6738,23e6618d-581e-4386-9c09-e35aec33d7b9,false,1
fbb45f75-1b7f-42e1-ab7f-6ad6a00612d1,23e6618d-581e-4386-9c09-e35aec33d7b9,false,1
a76119d5-d716-4345-9452-aaef90f89608,23e6618d-581e-4386-9c09-e35aec33d7b9,false,1
9339b692-cefd-4286-b795-9cb78c302a29,23e6618d-581e-4386-9c09-e35aec33d7b9,false,1
8613ee7a-f5de-4e2e-8f4a-3baac2d16851,968080fb-8c79-4d07-814a-5e41a3b5a1f3,false,1
cee8ec44-a1ee-49b5-bc76-58fba168206b,23e6618d-581e-4386-9c09-e35aec33d7b9,false,1
63fccc50-0f0c-4c5b-959f-9c6349499214,23e6618d-581e-4386-9c09-e35aec33d7b9,false,1
cd14dd4f-a0e7-4168-bb75-a5dbb656a932,23e6618d-581e-4386-9c09-e35aec33d7b9,false,1
3331c20d-63be-4d8f-9fc2-3861d6f0ef3b,4f21ae78-80b7-4ee0-ab49-3387fc83c4b7,true,1
ac32f33d-1943-4fdd-bb40-9ad52dda4754,4f21ae78-80b7-4ee0-ab49-3387fc83c4b7,false,1
1b4ae599-28d0-4d54-925f-07bfcd6c30ce,4f21ae78-80b7-4ee0-ab49-3387fc83c4b7,false,1
8905a00b-65d4-4e61-9f50-b85c0d5aeb01,4f21ae78-80b7-4ee0-ab49-3387fc83c4b7,false,1
f97d1d82-eb09-4e6c-8eaa-a81365e1834f,264bc4cc-85a4-405f-9a46-feaccdfb66b3,true,1
3f006a29-73d7-4823-9040-6b62c9ec6b59,4f21ae78-80b7-4ee0-ab49-3387fc83c4b7,false,1
2f4dd390-3951-460c-b56c-930748e18a70,264bc4cc-85a4-405f-9a46-feaccdfb66b3,false,1
bca1b31c-0a7a-4938-ab0e-83d0b7829980,4f21ae78-80b7-4ee0-ab49-3387fc83c4b7,false,1
0801fe83-3491-44b6-9b19-73d3828905f2,ba86d61d-ed9e-4cf0-a739-46ea97d02d38,true,1
325c7a1e-78d9-4d77-add7-ac1fb4271aab,264bc4cc-85a4-405f-9a46-feaccdfb66b3,false,1
c1b0cac8-e78c-42d2-aec9-6d74e58ab3af,264bc4cc-85a4-405f-9a46-feaccdfb66b3,false,1
95b94b0c-0e42-41bf-bc83-687ae8548931,ba86d61d-ed9e-4cf0-a739-46ea97d02d38,false,1
0ad5de3f-08da-4cfd-8c86-a25a6eb0c00c,e599e190-3d41-4e52-9a7a-80f51f3ac668,false,1
5a086fe0-a296-47a9-be82-3a54707e3b14,e599e190-3d41-4e52-9a7a-80f51f3ac668,false,1
4084e86b-8cd8-4a52-bdf2-6b74265468a2,5aa13cd4-be88-4b60-885f-1b3e65a971cf,true,1
24f252d8-fe54-4edb-ad4c-7c8aead43030,5aa13cd4-be88-4b60-885f-1b3e65a971cf,false,1
eaf2d70c-d994-48dc-8466-5e690ae6d823,5aa13cd4-be88-4b60-885f-1b3e65a971cf,false,1
36517497-7f94-4f90-b39f-9dac3626c234,54740b0a-d186-4c83-9ae7-d2d1bb47dda4,false,1
1bf84c68-96fc-4233-b67b-81cb09613312,5aa13cd4-be88-4b60-885f-1b3e65a971cf,false,1
62521d89-3759-4272-8302-9d9ae6775a0f,5aa13cd4-be88-4b60-885f-1b3e65a971cf,false,1
03ac8b3d-0333-4c5b-bc09-19ef6077f4fa,5aa13cd4-be88-4b60-885f-1b3e65a971cf,false,1
a29012d2-bf50-4a78-95e6-a427d63ab6a1,5aa13cd4-be88-4b60-885f-1b3e65a971cf,false,1
5f33210c-d153-4c23-bd3f-e656b019ad78,52f32faf-8e59-400d-8bcd-ddf92509b622,true,1
bca94067-0ad7-45f7-b664-2363322c01b8,52f32faf-8e59-400d-8bcd-ddf92509b622,false,1
f600c3df-fa99-470b-8d35-d125973f854c,396cc1c8-dc69-4437-842f-e6c6d4d66ba6,false,1
2fe98e33-72ca-4a6c-b291-e1fb56c58aa5,968080fb-8c79-4d07-814a-5e41a3b5a1f3,false,1
f34dbfd7-cbd0-4483-a803-2bb9fbe9d71f,396cc1c8-dc69-4437-842f-e6c6d4d66ba6,false,1
f8c185b5-a261-41a9-8329-861c849f3403,19a5749d-3422-4ae9-8298-01755a3c5fb1,false,1
a750bacd-102d-499a-915d-75006bd49a3f,9a467aa9-9390-40f3-866c-b802b01fafb1,true,1
783cce08-e520-43aa-af87-5b56b85f2c21,9a467aa9-9390-40f3-866c-b802b01fafb1,false,1
36bd8d4d-d517-403d-a1ba-360e5888a6bf,19a5749d-3422-4ae9-8298-01755a3c5fb1,false,1
e6b636d6-89c6-4fa8-91b4-b01afd74e70a,9a467aa9-9390-40f3-866c-b802b01fafb1,false,1
453e16d3-7a6d-407f-a58b-abe84b0acccb,4600a646-e185-4c61-8803-ed29fbd40dc1,true,1
6b05ac2c-673e-4f0f-bfb9-73e5222c6941,4693ffcc-9f92-4973-a142-ce48dd43f00d,true,1
3c430c01-c9f1-4605-b9bb-631bb7bb0ad3,4693ffcc-9f92-4973-a142-ce48dd43f00d,false,1
0c4ab58f-8275-4ce2-a4cc-0022707d19fc,4693ffcc-9f92-4973-a142-ce48dd43f00d,false,1
93b7933d-f52f-45ed-b00f-5a7cbb3d2fa5,4693ffcc-9f92-4973-a142-ce48dd43f00d,false,1
adfd5c88-96f7-4357-917f-36f82c562f4d,52f32faf-8e59-400d-8bcd-ddf92509b622,false,1
e0990944-a0a7-4a24-8c91-aa1a3a2e6611,41ed28fb-6c09-4fa9-abae-febae2e39f01,false,1
3e57d219-58c7-47ce-b135-23a04742beaa,52f32faf-8e59-400d-8bcd-ddf92509b622,false,1
c0c6812f-a106-47a9-963b-b18d0b608950,99338905-aa90-4dba-b358-acdf8be3b9f4,true,1
bcbd4187-e377-45a1-a7f6-20559cf73f57,52f32faf-8e59-400d-8bcd-ddf92509b622,false,1
e321f93a-2d6a-4b92-971b-cd3a33ad4604,15f9bccf-e3df-4732-ad55-354319f8d247,false,1
c0884533-ed31-4317-b304-0aad94b96ee1,15f9bccf-e3df-4732-ad55-354319f8d247,false,1
9686d66b-3f89-40c3-a9eb-b97f956a0f1c,41ed28fb-6c09-4fa9-abae-febae2e39f01,false,1
97fbbaca-532e-4264-83cc-18a237ef5dbb,41ed28fb-6c09-4fa9-abae-febae2e39f01,false,1
d0c1ec2a-e6c1-4411-894b-fe7db472544c,572b972e-e791-4cd2-9e6a-8152689428f9,true,1
46e1e559-81fe-4d71-9a61-12d5162b3381,572b972e-e791-4cd2-9e6a-8152689428f9,false,1
49f2874d-7cd1-4ea7-926a-e41df711a223,cda8259d-1a26-4522-9b88-b7e093ca934c,true,1
465bd574-0cc0-48db-9974-11335e242bc8,cda8259d-1a26-4522-9b88-b7e093ca934c,false,1
b2b04618-9ecc-4a4a-92b5-02d7eee21124,99338905-aa90-4dba-b358-acdf8be3b9f4,false,1
a8419332-3af0-4773-8dc0-2fd8fac9466a,4600a646-e185-4c61-8803-ed29fbd40dc1,false,1
a90a861d-2c75-4923-bfa2-db89330bf4bf,4600a646-e185-4c61-8803-ed29fbd40dc1,false,1
5f88fc50-694b-4b4f-979f-52abc036eb14,877baa96-984f-454f-818e-90f58d191bd5,true,1
d1da9f24-4ef1-4b01-b9b5-27af9993c6f3,877baa96-984f-454f-818e-90f58d191bd5,false,1
e414e37a-4857-4380-8860-71b006535b33,cda8259d-1a26-4522-9b88-b7e093ca934c,false,1
de7b3ea4-1cc3-42b4-a0c8-c609a3b6280b,99c359ca-e298-4931-bf07-a975fd9ce63f,true,1
82887d93-e03f-4866-8238-ea1dd181c723,99c359ca-e298-4931-bf07-a975fd9ce63f,false,1
c967dd22-2925-4347-9adb-161515f2b4f1,99c359ca-e298-4931-bf07-a975fd9ce63f,false,1
4bff4e13-2e82-43ff-917b-547c2f8c3a6a,99c359ca-e298-4931-bf07-a975fd9ce63f,false,1
8f530544-a40a-462d-88f7-0f94bd65f4e3,99c359ca-e298-4931-bf07-a975fd9ce63f,false,1
0c042990-8913-407e-8cd7-63e50992fd2a,ba86d61d-ed9e-4cf0-a739-46ea97d02d38,false,1
c6c4540d-5f61-40dc-86bc-105e0af76f83,ba86d61d-ed9e-4cf0-a739-46ea97d02d38,false,1
ef4da6cd-b359-4e5a-9bb5-4ffb3d06c14e,264bc4cc-85a4-405f-9a46-feaccdfb66b3,false,1
2e4b2764-dcd8-4aa3-8564-89ccb4eaf307,ba86d61d-ed9e-4cf0-a739-46ea97d02d38,false,1
9f7122ad-765d-46e4-bc17-77a0d6c7d537,ba86d61d-ed9e-4cf0-a739-46ea97d02d38,false,1
853c1b91-f1a1-4ab0-8afa-90c0b118c737,0eebfc9a-6a09-47c0-b25a-a67a5d4d5c34,true,1
66b265b3-c6f8-4bfa-8aa0-97ca36c689e4,0eebfc9a-6a09-47c0-b25a-a67a5d4d5c34,false,1
5251dc85-0b6c-4bdb-892c-7699936f6997,0eebfc9a-6a09-47c0-b25a-a67a5d4d5c34,false,1
2d08512c-f3db-480c-bbdf-dc3728749e9e,0eebfc9a-6a09-47c0-b25a-a67a5d4d5c34,false,1
f4cf142c-4acc-491c-a3c4-993c5e0dee79,0eebfc9a-6a09-47c0-b25a-a67a5d4d5c34,false,1
524e7fa5-2c40-46e0-b52c-6132de81ee72,0eebfc9a-6a09-47c0-b25a-a67a5d4d5c34,false,1
af72610f-6a0e-40b0-aa9c-a18f857bc98f,0eebfc9a-6a09-47c0-b25a-a67a5d4d5c34,false,1
5c303e2f-4f27-4510-9711-ae15d36ed500,0eebfc9a-6a09-47c0-b25a-a67a5d4d5c34,false,1
9ded3e9b-094c-4df7-9235-022fe90ed4d7,f06d8d63-a774-4b44-974d-236826e0bb05,true,1
78324dad-bda3-4249-ac46-083d0c528cef,0eebfc9a-6a09-47c0-b25a-a67a5d4d5c34,false,1
39c25e51-6874-4410-bc33-2c734ffd86a7,99338905-aa90-4dba-b358-acdf8be3b9f4,false,1
8ce20354-f4ee-4413-9f3a-08158a03ed0f,f06d8d63-a774-4b44-974d-236826e0bb05,false,1
e3ee6c8e-2070-486b-af39-ba6049c5e9f9,f06d8d63-a774-4b44-974d-236826e0bb05,false,1
90f63ba7-b3c6-4609-9c83-71a4a46c962b,99338905-aa90-4dba-b358-acdf8be3b9f4,false,1
42a03646-2554-4937-a911-bd3cf6772a09,99338905-aa90-4dba-b358-acdf8be3b9f4,false,1
eea28484-9677-43dd-b870-cd65bee32d88,99338905-aa90-4dba-b358-acdf8be3b9f4,false,1
c6caa56b-29ec-4e12-8256-518185da79e2,99338905-aa90-4dba-b358-acdf8be3b9f4,false,1
7be72071-0076-4663-b79f-c83d96423603,08e1118f-68c3-4b78-b681-a9f947c85472,true,1
16d63f66-39e9-48b7-a3a6-6c4e69ce9260,08e1118f-68c3-4b78-b681-a9f947c85472,false,1
7892987f-4a53-4dc6-8bb4-c94b74aafdeb,08e1118f-68c3-4b78-b681-a9f947c85472,false,1
f50c09d5-240f-4192-8c39-ef8878235637,08e1118f-68c3-4b78-b681-a9f947c85472,false,1
3ead1ea8-c62a-4ea0-8db0-732094f9afc7,2df01f29-4626-4aae-94e0-4ea89cae890c,true,1
49b87e30-5dcb-48cd-8320-1dc38376773a,3ddfa081-6b90-4b93-a52c-f159b6d2d1b2,false,1
f3122073-f77b-46ab-b0c4-4624018c4e57,264bc4cc-85a4-405f-9a46-feaccdfb66b3,false,1
33bafd68-fb43-49df-af50-86e981a77e74,264bc4cc-85a4-405f-9a46-feaccdfb66b3,false,1
a92a6e40-9f98-4065-92ca-e37a458fd00c,264bc4cc-85a4-405f-9a46-feaccdfb66b3,false,1
2bbaee29-5906-481f-b2b4-fb85fff587c8,da52fa2c-eebb-4091-9aa3-2e053facce4b,true,1
59afc633-aaf1-416f-abd5-0f1ff61bac56,da52fa2c-eebb-4091-9aa3-2e053facce4b,false,1
2a2b5d69-a2f9-4565-b9ac-969cac7b6e50,da52fa2c-eebb-4091-9aa3-2e053facce4b,false,1
b87750c1-f891-4b8c-beea-774105d20ea1,264bc4cc-85a4-405f-9a46-feaccdfb66b3,false,1
19399e45-94e5-461c-a452-d45f24794c8d,3ddfa081-6b90-4b93-a52c-f159b6d2d1b2,false,1
84e58f86-53a0-4972-ae4c-34179a9c92a1,3ddfa081-6b90-4b93-a52c-f159b6d2d1b2,false,1
61950709-7122-4e64-9d81-c467a05b4e60,3ddfa081-6b90-4b93-a52c-f159b6d2d1b2,false,1
6c6d6332-373a-49ca-a465-b3c1604e7fa3,e66708a7-c747-4f95-94c6-ebf16ad7d6f8,true,1
32a308d8-78df-4289-be8d-5c8d34646476,bfb1c560-96bf-4f43-ad6f-9264082f0127,true,1
eda1b211-ea4d-44fb-8ac9-abce1603e1a2,bfb1c560-96bf-4f43-ad6f-9264082f0127,false,1
6f356dc9-ee7b-4728-8459-6c5813b2f7c5,bfb1c560-96bf-4f43-ad6f-9264082f0127,false,1
456fb1c7-374f-4770-b016-d98c515f26e6,f5422d32-18d9-4f95-89b9-749b0a7e982a,true,1
c3636510-aed4-43bc-b957-e7a96e18ceb0,bfb1c560-96bf-4f43-ad6f-9264082f0127,false,1
811fe6b6-de4e-4f4c-9927-78f48d07b408,bfb1c560-96bf-4f43-ad6f-9264082f0127,false,1
d365116a-0a27-4f51-9f58-bcc7ac8121e9,bfb1c560-96bf-4f43-ad6f-9264082f0127,false,1
5b7f8975-2c40-4736-bede-ed5b24e71d33,f06d8d63-a774-4b44-974d-236826e0bb05,false,1
8d1d9240-624b-4c1a-b5c8-4559ada3e2c1,f06d8d63-a774-4b44-974d-236826e0bb05,false,1
fe64d4ed-d7a6-40b8-b8d0-1c37e3af0a91,99c359ca-e298-4931-bf07-a975fd9ce63f,false,1
c7f400f3-53ab-4731-a3ff-a127176d0457,0cd022fa-977d-4909-b5bf-9101ce574244,true,1
492a73f7-bda0-4867-85aa-30df44824790,f06d8d63-a774-4b44-974d-236826e0bb05,false,1
24e50b15-e2c0-490f-9454-81dff7f409a2,59cfc55c-bad4-495b-9d36-49a6a517a3aa,true,1
33af74f4-34e9-4dd7-9ed0-59cfc45a9246,59cfc55c-bad4-495b-9d36-49a6a517a3aa,false,1
242b1d37-8487-4a00-addb-2b767aa02aaf,99c359ca-e298-4931-bf07-a975fd9ce63f,false,1
00fcfe31-f68d-445d-8b26-867c3bc4a728,59cfc55c-bad4-495b-9d36-49a6a517a3aa,false,1
ab5aaec8-6cfa-4705-9878-30f903111383,da52fa2c-eebb-4091-9aa3-2e053facce4b,false,1
56078e88-441f-4431-991b-6060165e0a46,da52fa2c-eebb-4091-9aa3-2e053facce4b,false,1
431ea818-af16-4336-8b8f-916ce8b89d5d,e8cd330e-6147-4ff9-b9e2-d88995b2425a,true,1
bc9fc874-549f-4b21-9135-b3651dadbd38,3e92d98d-0c76-44f4-a87e-05e4f4d1c921,true,1
a024e221-511e-4c6d-a7f8-a4a786244d1d,e8cd330e-6147-4ff9-b9e2-d88995b2425a,false,1
69103d6d-1294-4e7b-9e58-6b15543d78ab,e8cd330e-6147-4ff9-b9e2-d88995b2425a,false,1
334367ce-ad8f-4ce2-adc3-733377faf586,e8cd330e-6147-4ff9-b9e2-d88995b2425a,false,1
c7db2bdb-bb9c-4704-8735-4dc832f0306f,e8cd330e-6147-4ff9-b9e2-d88995b2425a,false,1
09605ba1-d113-4c3b-989c-d9bf47ed8a7e,6a302188-e744-4b14-96ea-75aaa2ad2cde,true,1
11bbb4b8-26ba-4e00-aa44-d4defc580131,e8cd330e-6147-4ff9-b9e2-d88995b2425a,false,1
d18a8454-2e86-4069-b8ef-4da631930d00,6a302188-e744-4b14-96ea-75aaa2ad2cde,false,1
bb52c297-0089-4d0a-8a5f-f88ed9764b48,6a302188-e744-4b14-96ea-75aaa2ad2cde,false,1
013c1530-0030-47fb-a1c5-3b860fdde9f4,59cfc55c-bad4-495b-9d36-49a6a517a3aa,false,1
